Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,1.1832150829295232e6,83620.79296134808,1.0901508774832865e7,0.0,0.0,0.0,1.2168344650723737e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,3604.220901444777,0.0,0.0,0.0,3604.220901444777
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,4091.2908107107755,0.0,0.0,0.0,4091.2908107107755
t7,0.0,0.0,0.0,0.0,0.0,0.0,3896.1007805487807,0.0,0.0,0.0,3896.1007805487807
t8,0.0,0.0,0.0,0.0,0.0,0.0,2202.458549286632,0.0,0.0,0.0,2202.458549286632
t9,0.0,0.0,0.0,0.0,0.0,0.0,1998.1642817361464,0.0,0.0,0.0,1998.1642817361464
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,3212.029115434506,0.0,0.0,0.0,3212.029115434506
t19,0.0,0.0,0.0,0.0,0.0,0.0,4970.286365454631,0.0,0.0,0.0,4970.286365454631
t20,0.0,0.0,0.0,0.0,0.0,0.0,5465.1274416941615,0.0,0.0,0.0,5465.1274416941615
t21,0.0,0.0,0.0,0.0,0.0,0.0,5099.457294528169,0.0,0.0,0.0,5099.457294528169
t22,0.0,0.0,0.0,0.0,0.0,0.0,5591.044171004596,0.0,0.0,0.0,5591.044171004596
t23,0.0,0.0,0.0,0.0,0.0,0.0,5213.608706762462,0.0,0.0,0.0,5213.608706762462
t24,0.0,0.0,0.0,0.0,0.0,0.0,5684.223970905411,0.0,0.0,0.0,5684.223970905411
t25,0.0,0.0,0.0,0.0,0.0,0.0,6139.609713506955,0.0,0.0,0.0,6139.609713506955
t26,0.0,0.0,0.0,0.0,0.0,0.0,6082.078096280271,0.0,0.0,0.0,6082.078096280271
t27,0.0,0.0,0.0,0.0,0.0,0.0,6820.541217817017,0.0,0.0,0.0,6820.541217817017
t28,0.0,0.0,0.0,0.0,0.0,0.0,7463.4763305068145,0.0,0.0,0.0,7463.4763305068145
t29,0.0,0.0,0.0,0.0,0.0,0.0,1483.21323217211,0.0,0.0,0.0,1483.21323217211
t30,0.0,0.0,0.0,0.0,0.0,0.0,6536.4252097362705,0.0,0.0,0.0,6536.4252097362705
t31,0.0,0.0,0.0,0.0,0.0,0.0,6144.680040374256,0.0,0.0,0.0,6144.680040374256
t32,0.0,0.0,0.0,0.0,0.0,0.0,1939.3803211538643,0.0,0.0,0.0,1939.3803211538643
t33,0.0,0.0,0.0,0.0,0.0,0.0,7599.253826891514,0.0,0.0,0.0,7599.253826891514
t34,0.0,0.0,0.0,0.0,0.0,0.0,1560.5536040150678,0.0,0.0,0.0,1560.5536040150678
t35,0.0,0.0,0.0,0.0,0.0,0.0,6572.840811139556,0.0,0.0,0.0,6572.840811139556
t36,0.0,0.0,0.0,0.0,0.0,0.0,4333.298430883539,0.0,0.0,0.0,4333.298430883539
t37,0.0,0.0,0.0,0.0,0.0,0.0,4030.2426693107927,0.0,0.0,0.0,4030.2426693107927
t38,0.0,0.0,0.0,0.0,0.0,0.0,4613.491763757551,0.0,0.0,0.0,4613.491763757551
t39,0.0,0.0,0.0,0.0,0.0,0.0,5566.97170528526,0.0,0.0,0.0,5566.97170528526
t40,0.0,0.0,0.0,0.0,0.0,0.0,5881.3303400368595,0.0,0.0,0.0,5881.3303400368595
t41,0.0,0.0,0.0,0.0,0.0,0.0,6713.9866269395225,0.0,0.0,0.0,6713.9866269395225
t42,0.0,0.0,0.0,0.0,0.0,0.0,1538.597607353685,0.0,0.0,0.0,1538.597607353685
t43,0.0,0.0,0.0,0.0,0.0,0.0,6509.3639457395475,0.0,0.0,0.0,6509.3639457395475
t44,0.0,0.0,0.0,0.0,0.0,0.0,7105.4815872329245,0.0,0.0,0.0,7105.4815872329245
t45,0.0,0.0,0.0,0.0,0.0,0.0,1183.794394358122,0.0,0.0,0.0,1183.794394358122
t46,0.0,0.0,0.0,0.0,0.0,0.0,7746.819691389712,0.0,0.0,0.0,7746.819691389712
t47,0.0,0.0,0.0,0.0,0.0,0.0,8243.439611184464,0.0,0.0,0.0,8243.439611184464
t48,0.0,0.0,0.0,0.0,0.0,0.0,8141.933520793813,0.0,0.0,0.0,8141.933520793813
t49,0.0,0.0,0.0,0.0,0.0,0.0,6767.398824063579,0.0,0.0,0.0,6767.398824063579
