Zone,1,2,3,Total
AnnualSum,4.3781742648627665e6,2.048783613250749e6,193664.37401559763,6.620622252129113e6
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,1.2752963749096403e-11,0.0,0.0,1.2752963749096403e-11
t17,37.82631000123162,0.0,0.0,37.82631000123162
t18,74.87344064184478,0.0,0.0,74.87344064184478
t19,71.1317448024325,0.0,0.0,71.1317448024325
t20,33.28965656753838,0.0,0.0,33.28965656753838
t21,33.289656567538415,0.0,0.0,33.289656567538415
t22,33.289656567538415,0.0,0.0,33.289656567538415
t23,9.275525693466975,0.0,0.0,9.275525693466975
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0
t37,-3.226556293256522e-14,0.0,0.0,-3.226556293256522e-14
t38,-2.0483876195243056e-14,0.0,0.0,-2.0483876195243056e-14
t39,-2.0483876195243056e-14,0.0,0.0,-2.0483876195243056e-14
t40,1.1781686737322162e-14,0.0,0.0,1.1781686737322162e-14
t41,150.56257951358822,0.0,0.0,150.56257951358822
t42,282.0072706746284,0.0,0.0,282.0072706746284
t43,225.68157851841232,0.0,0.0,225.68157851841232
t44,124.26055662782318,0.0,0.0,124.26055662782318
t45,124.26055662782318,0.0,0.0,124.26055662782318
t46,124.26055662782318,0.0,0.0,124.26055662782318
t47,28.675513067959177,0.0,0.0,28.675513067959177
t48,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
