Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,2,3,1,2,2,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,2.288118131848054e6,0.0,9.97351834366518e6,0.0,0.0,0.0,1.2261636475513235e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,3604.220901444777,0.0,0.0,0.0,3604.220901444777
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,2388.1064703788297,0.0,0.0,0.0,2388.1064703788297
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,3212.029115434504,0.0,0.0,0.0,3212.029115434504
t19,0.0,0.0,0.0,0.0,0.0,0.0,4970.28636545463,0.0,0.0,0.0,4970.28636545463
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,5099.457294528168,0.0,0.0,0.0,5099.457294528168
t22,0.0,0.0,0.0,0.0,0.0,0.0,5591.044171004597,0.0,0.0,0.0,5591.044171004597
t23,0.0,0.0,0.0,0.0,0.0,0.0,5213.60870676246,0.0,0.0,0.0,5213.60870676246
t24,0.0,0.0,0.0,0.0,0.0,0.0,84.89867903078448,0.0,0.0,0.0,84.89867903078448
t25,0.0,0.0,0.0,0.0,0.0,0.0,6139.609713506955,0.0,0.0,0.0,6139.609713506955
t26,0.0,0.0,0.0,0.0,0.0,0.0,6082.07809628027,0.0,0.0,0.0,6082.07809628027
t27,0.0,0.0,0.0,0.0,0.0,0.0,6820.541217817016,0.0,0.0,0.0,6820.541217817016
t28,0.0,0.0,0.0,0.0,0.0,0.0,7463.4763305068145,0.0,0.0,0.0,7463.4763305068145
t29,0.0,0.0,0.0,0.0,0.0,0.0,7082.538524046738,0.0,0.0,0.0,7082.538524046738
t30,0.0,0.0,0.0,0.0,0.0,0.0,6536.425209736269,0.0,0.0,0.0,6536.425209736269
t31,0.0,0.0,0.0,0.0,0.0,0.0,6144.680040374254,0.0,0.0,0.0,6144.680040374254
t32,0.0,0.0,0.0,0.0,0.0,0.0,7538.705613028491,0.0,0.0,0.0,7538.705613028491
t33,0.0,0.0,0.0,0.0,0.0,0.0,1999.9285350168848,0.0,0.0,0.0,1999.9285350168848
t34,0.0,0.0,0.0,0.0,0.0,0.0,7159.878895889696,0.0,0.0,0.0,7159.878895889696
t35,0.0,0.0,0.0,0.0,0.0,0.0,6572.840811139555,0.0,0.0,0.0,6572.840811139555
t36,0.0,0.0,0.0,0.0,0.0,0.0,4333.298430883539,0.0,0.0,0.0,4333.298430883539
t37,0.0,0.0,0.0,0.0,0.0,0.0,4030.242669310791,0.0,0.0,0.0,4030.242669310791
t38,0.0,0.0,0.0,0.0,0.0,0.0,4613.491763757552,0.0,0.0,0.0,4613.491763757552
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,5881.330340036859,0.0,0.0,0.0,5881.330340036859
t41,0.0,0.0,0.0,0.0,0.0,0.0,6713.986626939522,0.0,0.0,0.0,6713.986626939522
t42,0.0,0.0,0.0,0.0,0.0,0.0,1538.597607353684,0.0,0.0,0.0,1538.597607353684
t43,0.0,0.0,0.0,0.0,0.0,0.0,6509.363945739545,0.0,0.0,0.0,6509.363945739545
t44,0.0,0.0,0.0,0.0,0.0,0.0,7105.481587232924,0.0,0.0,0.0,7105.481587232924
t45,0.0,0.0,0.0,0.0,0.0,0.0,6783.119686232748,0.0,0.0,0.0,6783.119686232748
t46,0.0,0.0,0.0,0.0,0.0,0.0,7746.819691389709,0.0,0.0,0.0,7746.819691389709
t47,0.0,0.0,0.0,0.0,0.0,0.0,8243.439611184462,0.0,0.0,0.0,8243.439611184462
t48,0.0,0.0,0.0,0.0,0.0,0.0,8141.933520793811,0.0,0.0,0.0,8141.933520793811
t49,0.0,0.0,0.0,0.0,0.0,0.0,6767.398824063578,0.0,0.0,0.0,6767.398824063578
t50,0.0,0.0,0.0,0.0,0.0,0.0,5614.391207050798,0.0,0.0,0.0,5614.391207050798
t51,0.0,0.0,0.0,0.0,0.0,0.0,765.8723726418466,0.0,0.0,0.0,765.8723726418466
t52,0.0,0.0,0.0,0.0,0.0,0.0,6336.501196828039,0.0,0.0,0.0,6336.501196828039
t53,0.0,0.0,0.0,0.0,0.0,0.0,5793.461726217597,0.0,0.0,0.0,5793.461726217597
t54,0.0,0.0,0.0,0.0,0.0,0.0,6196.634487619755,0.0,0.0,0.0,6196.634487619755
t55,0.0,0.0,0.0,0.0,0.0,0.0,7392.884218193386,0.0,0.0,0.0,7392.884218193386
t56,0.0,0.0,0.0,0.0,0.0,0.0,7193.990842645108,0.0,0.0,0.0,7193.990842645108
t57,0.0,0.0,0.0,0.0,0.0,0.0,5235.719494601189,0.0,0.0,0.0,5235.719494601189
t58,0.0,0.0,0.0,0.0,0.0,0.0,4597.6824300863655,0.0,0.0,0.0,4597.6824300863655
t59,0.0,0.0,0.0,0.0,2165.0320821447913,0.0,6327.463537837294,0.0,0.0,0.0,8492.495619982084
t60,0.0,0.0,0.0,0.0,1533.0052037669848,0.0,6355.152466896582,0.0,0.0,0.0,7888.157670663567
t61,0.0,0.0,0.0,0.0,2930.11112831824,0.0,7914.454876444552,0.0,0.0,0.0,10844.566004762792
t62,0.0,0.0,0.0,0.0,117.07366020149948,0.0,7368.719105648686,0.0,0.0,0.0,7485.792765850186
t63,0.0,0.0,0.0,0.0,1327.9669263212609,0.0,7587.082410181769,0.0,0.0,0.0,8915.04933650303
t64,0.0,0.0,0.0,0.0,0.0,0.0,4628.856888678484,0.0,0.0,0.0,4628.856888678484
t65,0.0,0.0,0.0,0.0,0.0,0.0,4912.330973630349,0.0,0.0,0.0,4912.330973630349
t66,0.0,0.0,0.0,0.0,0.0,0.0,4900.8370634018875,0.0,0.0,0.0,4900.8370634018875
t67,0.0,0.0,0.0,0.0,0.0,0.0,6196.685301367951,0.0,0.0,0.0,6196.685301367951
t68,0.0,0.0,0.0,0.0,0.0,0.0,6991.288542601983,0.0,0.0,0.0,6991.288542601983
t69,0.0,0.0,0.0,0.0,0.0,0.0,7212.513493567832,0.0,0.0,0.0,7212.513493567832
t70,0.0,0.0,0.0,0.0,0.0,0.0,5499.725289267129,0.0,0.0,0.0,5499.725289267129
t71,0.0,0.0,0.0,0.0,0.0,0.0,4783.670125439222,0.0,0.0,0.0,4783.670125439222
t72,0.0,0.0,0.0,0.0,0.0,0.0,983.1052799814679,0.0,0.0,0.0,983.1052799814679
t73,0.0,0.0,0.0,0.0,0.0,0.0,5712.0935418989275,0.0,0.0,0.0,5712.0935418989275
t74,0.0,0.0,0.0,0.0,0.0,0.0,4544.925851508563,0.0,0.0,0.0,4544.925851508563
t75,0.0,0.0,0.0,0.0,0.0,0.0,5356.275271586495,0.0,0.0,0.0,5356.275271586495
t76,0.0,0.0,0.0,0.0,0.0,0.0,5664.433186841109,0.0,0.0,0.0,5664.433186841109
t77,0.0,0.0,0.0,0.0,0.0,0.0,6985.202393767252,0.0,0.0,0.0,6985.202393767252
t78,0.0,0.0,0.0,0.0,0.0,0.0,8100.801864914726,0.0,0.0,0.0,8100.801864914726
t79,0.0,0.0,0.0,0.0,0.0,0.0,7860.867703929341,0.0,0.0,0.0,7860.867703929341
t80,0.0,0.0,0.0,0.0,0.0,0.0,6720.688377335056,0.0,0.0,0.0,6720.688377335056
t81,0.0,0.0,0.0,0.0,0.0,0.0,7908.935900788229,0.0,0.0,0.0,7908.935900788229
t82,0.0,0.0,0.0,0.0,0.0,0.0,6784.27447532091,0.0,0.0,0.0,6784.27447532091
t83,0.0,0.0,0.0,0.0,2270.0001177941394,0.0,8227.347509689993,0.0,0.0,0.0,10497.347627484132
t84,0.0,0.0,0.0,0.0,440.4673497124586,0.0,3745.1819876244554,0.0,0.0,0.0,4185.649337336914
t85,0.0,0.0,0.0,0.0,847.788829424806,0.0,9609.931221060695,0.0,0.0,0.0,10457.7200504855
t86,0.0,0.0,0.0,0.0,2225.058466297227,0.0,2177.4407818948694,0.0,0.0,0.0,4402.499248192096
t87,0.0,0.0,0.0,0.0,2770.0855793988885,0.0,7068.771778862744,0.0,0.0,0.0,9838.857358261634
t88,0.0,0.0,0.0,0.0,0.0,0.0,6916.118457300302,0.0,0.0,0.0,6916.118457300302
t89,0.0,0.0,0.0,0.0,0.0,0.0,6549.559917369873,0.0,0.0,0.0,6549.559917369873
t90,0.0,0.0,0.0,0.0,0.0,0.0,1177.0466012499583,0.0,0.0,0.0,1177.0466012499583
t91,0.0,0.0,0.0,0.0,0.0,0.0,6327.162084292205,0.0,0.0,0.0,6327.162084292205
t92,0.0,0.0,0.0,0.0,0.0,0.0,6665.599550690417,0.0,0.0,0.0,6665.599550690417
t93,0.0,0.0,0.0,0.0,0.0,0.0,6785.280742353224,0.0,0.0,0.0,6785.280742353224
t94,0.0,0.0,0.0,0.0,0.0,0.0,6469.518249073753,0.0,0.0,0.0,6469.518249073753
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,5702.985720778254,0.0,0.0,0.0,5702.985720778254
t97,0.0,0.0,0.0,0.0,0.0,0.0,4252.119680291697,0.0,0.0,0.0,4252.119680291697
t98,0.0,0.0,0.0,0.0,0.0,0.0,4126.39392975498,0.0,0.0,0.0,4126.39392975498
t99,0.0,0.0,0.0,0.0,0.0,0.0,4216.439821978727,0.0,0.0,0.0,4216.439821978727
t100,0.0,0.0,0.0,0.0,0.0,0.0,2946.6083714653178,0.0,0.0,0.0,2946.6083714653178
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,3422.67404953195,0.0,0.0,0.0,3422.67404953195
t103,0.0,0.0,0.0,0.0,0.0,0.0,3846.6442333517225,0.0,0.0,0.0,3846.6442333517225
t104,0.0,0.0,0.0,0.0,0.0,0.0,3831.949867751685,0.0,0.0,0.0,3831.949867751685
t105,0.0,0.0,0.0,0.0,0.0,0.0,3040.829001934154,0.0,0.0,0.0,3040.829001934154
t106,0.0,0.0,0.0,0.0,0.0,0.0,1848.3902952334074,0.0,0.0,0.0,1848.3902952334074
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,432.1558810411889,0.0,0.0,0.0,432.1558810411889
t119,0.0,0.0,0.0,0.0,0.0,0.0,3356.7664567840984,0.0,0.0,0.0,3356.7664567840984
t120,0.0,0.0,0.0,0.0,0.0,0.0,4759.793816187644,0.0,0.0,0.0,4759.793816187644
t121,0.0,0.0,0.0,0.0,0.0,0.0,5476.826328557417,0.0,0.0,0.0,5476.826328557417
t122,0.0,0.0,0.0,0.0,0.0,0.0,5605.600922470365,0.0,0.0,0.0,5605.600922470365
t123,0.0,0.0,0.0,0.0,0.0,0.0,5780.464336443066,0.0,0.0,0.0,5780.464336443066
t124,0.0,0.0,0.0,0.0,0.0,0.0,538.853933481334,0.0,0.0,0.0,538.853933481334
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,4630.728259189975,0.0,0.0,0.0,4630.728259189975
t127,0.0,0.0,0.0,0.0,0.0,0.0,4426.779853095629,0.0,0.0,0.0,4426.779853095629
t128,0.0,0.0,0.0,0.0,0.0,0.0,5521.344021610293,0.0,0.0,0.0,5521.344021610293
t129,0.0,0.0,0.0,0.0,0.0,0.0,7196.326682875205,0.0,0.0,0.0,7196.326682875205
t130,0.0,0.0,0.0,0.0,0.0,0.0,7364.111997744914,0.0,0.0,0.0,7364.111997744914
t131,0.0,0.0,0.0,0.0,0.0,0.0,7807.273856187989,0.0,0.0,0.0,7807.273856187989
t132,0.0,0.0,0.0,0.0,0.0,0.0,7816.293825976956,0.0,0.0,0.0,7816.293825976956
t133,0.0,0.0,0.0,0.0,0.0,0.0,7246.256560904649,0.0,0.0,0.0,7246.256560904649
t134,0.0,0.0,0.0,0.0,0.0,0.0,6412.540315399047,0.0,0.0,0.0,6412.540315399047
t135,0.0,0.0,0.0,0.0,0.0,0.0,6451.210944524895,0.0,0.0,0.0,6451.210944524895
t136,0.0,0.0,0.0,0.0,0.0,0.0,6692.683038365139,0.0,0.0,0.0,6692.683038365139
t137,0.0,0.0,0.0,0.0,0.0,0.0,246.10078366568814,0.0,0.0,0.0,246.10078366568814
t138,0.0,0.0,0.0,0.0,0.0,0.0,4211.84317035842,0.0,0.0,0.0,4211.84317035842
t139,0.0,0.0,0.0,0.0,0.0,0.0,3392.4589909382976,0.0,0.0,0.0,3392.4589909382976
