Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
Zone,1,2,3,0
AnnualSum,51907.52352035196,22748.295007966295,924.8566533475109,75580.67518166576
t1,-0.0,-0.0,-0.0,0.0
t2,-0.0,-0.0,-0.0,0.0
t3,-0.0,-0.0,-0.0,0.0
t4,-0.0,-0.0,-0.0,0.0
t5,-0.0,-0.0,-0.0,0.0
t6,-0.0,-0.0,-0.0,0.0
t7,-0.0,-0.0,-0.0,0.0
t8,-0.0,-0.0,-0.0,0.0
t9,-0.0,-0.0,-0.0,0.0
t10,-0.0,-0.0,-0.0,0.0
t11,-0.0,-0.0,-0.0,0.0
t12,-0.0,-0.0,-0.0,0.0
t13,-0.0,-0.0,-0.0,0.0
t14,-0.0,-0.0,-0.0,0.0
t15,-0.0,-0.0,-0.0,0.0
t16,-0.0,-0.0,-0.0,0.0
t17,0.5206249199835972,-0.0,-0.0,0.5206249199835972
t18,0.7217177618311932,-0.0,-0.0,0.7217177618311932
t19,0.7217177618311932,-0.0,-0.0,0.7217177618311932
t20,0.7217177618311932,-0.0,-0.0,0.7217177618311932
t21,0.7217177618311932,-0.0,-0.0,0.7217177618311932
t22,0.7217177618311932,-0.0,-0.0,0.7217177618311932
t23,0.20109284184759602,-0.0,-0.0,0.20109284184759602
t24,-0.0,-0.0,-0.0,0.0
t25,-0.0,-0.0,-0.0,0.0
t26,-0.0,-0.0,-0.0,0.0
t27,-0.0,-0.0,-0.0,0.0
t28,-0.0,-0.0,-0.0,0.0
t29,-0.0,-0.0,-0.0,0.0
t30,-0.0,-0.0,-0.0,0.0
t31,-0.0,-0.0,-0.0,0.0
t32,-0.0,-0.0,-0.0,0.0
t33,-0.0,-0.0,-0.0,0.0
t34,-0.0,-0.0,-0.0,0.0
t35,-0.0,-0.0,-0.0,0.0
t36,-0.0,-0.0,-0.0,0.0
t37,-0.0,-0.0,-0.0,0.0
t38,-0.0,-0.0,-0.0,0.0
t39,3.1239810302487447e-13,-0.0,-0.0,3.1239810302487447e-13
t40,2.0722780231332165,-0.0,-0.0,2.0722780231332165
t41,2.072278023133216,-0.0,-0.0,2.072278023133216
t42,2.6939614300731805,-0.0,-0.0,2.6939614300731805
t43,2.6939614300731805,-0.0,-0.0,2.6939614300731805
t44,2.6939614300731822,-0.0,-0.0,2.6939614300731822
t45,2.6939614300731822,-0.0,-0.0,2.6939614300731822
t46,0.6216834069399645,-0.0,-0.0,0.6216834069399645
t47,0.6216834069399645,-0.0,-0.0,0.6216834069399645
t48,-0.0,-0.0,-0.0,0.0
t49,-0.0,-0.0,-0.0,0.0
